100,0
200,0
300,0
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,512
1400,512
1500,512
1600,1024
1700,1024
1800,1024
1900,1536
2000,1536
2100,1536
2200,1536
2300,2048
2400,2048
2500,2048
2600,2560
2700,2560
2800,2560
2900,3072
3000,3072
3100,3072
3200,3072
3300,3584
3400,3584
3500,3584
3600,4096
3700,4096
3800,4096
3900,4096
4000,4608
4100,4608
4200,4608
4300,5120
4400,5120
4500,5120
4600,5120
4700,5632
4800,5632
4900,5632
5000,6144
5100,6144
5200,6144
5300,6144
5400,6656
5500,6656
5600,6656
5700,7168
5800,7168
5900,7168
6000,7680
6100,7680
6200,7680
6300,7680
6400,8192
6500,8192
6600,8192
6700,8704
6800,8704
6900,8704
7000,9216
7100,9216
7200,9216
7300,9216
7400,9728
7500,9728
7600,9728
7700,10240
7800,10240
7900,10240
8000,10240
8100,10752
8200,10752
8300,10752
8400,11264
8500,11264
8600,11264
8700,11264
8800,11776
8900,11776
9000,11776
9100,12288
9200,12288
9300,12288
9400,12288
9500,12800
9600,12800
9700,12800
9800,13312
9900,13312
10000,13312
10100,13824
10200,13824
10300,13824
10400,13824
10500,14336
10600,14336
10700,14336
10800,14848
10900,14848
11000,14848
11100,14848
11200,15360
11300,15360
11400,15360
11500,15872
11600,15872
11700,15872
11800,15872
11900,16384
12000,16384
12100,16384
12200,16896
12300,16896
12400,16896
12500,17408
12600,17408
12700,17408
12800,17408
12900,17920
13000,17920
13100,17920
13200,17920
13300,18432
13400,18432
13500,18432
13600,18944
13700,18944
13800,18944
13900,19456
14000,19456
14100,19456
14200,19456
14300,19968
14400,19968
14500,19968
14600,20480
14700,20480
14800,20480
14900,20480
15000,20992
15100,20992
15200,20992
15300,21504
15400,21504
15500,21504
15600,22016
15700,22016
15800,22016
15900,22016
16000,22528
16100,22528
16200,22528
16300,23040
16400,23040
16500,23040
16600,23552
16700,23552
16800,23552
16900,23552
17000,24064
17100,24064
17200,24064
17300,24576
17400,24576
17500,24576
17600,25088
17700,25088
17800,25088
17900,25600
18000,25600
18100,25600
18200,25600
18300,26112
