100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,23,0
1900,23,0
2000,23,0
2100,46,0
2200,46,0
2300,46,0
2400,46,0
2500,46,0
2600,46,0
2700,46,0
2800,46,0
2900,46,0
3000,46,0
3100,46,0
3200,46,0
3300,46,0
3400,46,0
3500,69,0
3600,69,0
3700,69,0
3800,69,0
3900,69,0
4000,69,0
4100,92,0
4200,115,0
4300,115,0
4400,115,0
4500,115,0
4600,115,0
4700,115,0
4800,115,0
4900,115,0
5000,115,0
5100,115,0
5200,115,0
5300,138,0
5400,138,0
5500,138,0
5600,138,0
5700,138,0
5800,138,0
5900,138,0
6000,138,0
6100,138,0
6200,138,0
6300,138,0
6400,138,0
6500,161,0
6600,184,0
6700,184,0
6800,184,0
6900,184,0
7000,184,0
7100,207,0
7200,230,0
7300,276,0
7400,276,0
7500,276,0
7600,276,0
7700,276,0
7800,299,0
7900,299,0
8000,322,0
8100,322,0
8200,368,0
8300,368,0
8400,368,0
8500,368,0
8600,391,0
8700,391,0
8800,414,0
8900,414,0
9000,437,0
9100,437,0
9200,437,0
9300,460,0
9400,460,0
9500,483,0
9600,506,0
9700,529,0
9800,529,0
9900,529,0
10000,552,0
10100,552,0
10200,575,0
10300,598,0
10400,598,0
10500,598,0
10600,598,0
10700,598,0
10800,621,0
10900,621,0
11000,644,0
11100,644,0
11200,667,0
11300,690,0
11400,713,0
11500,713,0
11600,736,0
11700,736,0
11800,736,0
11900,759,0
12000,759,0
12100,805,0
12200,805,0
12300,828,0
12400,828,0
12500,828,0
12600,828,0
12700,828,0
12800,828,0
12900,828,0
13000,851,0
13100,874,0
13200,874,0
13300,874,0
13400,874,0
13500,874,0
13600,874,0
13700,874,0
13800,897,0
13900,897,0
14000,897,0
14100,897,0
14200,897,0
14300,897,0
14400,897,0
14500,897,0
14600,897,0
14700,897,0
14800,897,0
14900,920,0
15000,943,0
15100,966,0
15200,989,0
15300,989,0
