100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,1
2300,0,3
2400,0,4
2500,0,4
2600,0,4
2700,0,4
2800,0,4
2900,0,5
3000,0,5
3100,0,5
3200,0,5
3300,0,5
3400,0,5
3500,0,6
3600,0,6
3700,0,6
3800,0,7
3900,0,8
4000,0,8
4100,0,8
4200,0,8
4300,0,8
4400,0,9
4500,0,9
4600,0,9
4700,0,9
4800,0,9
4900,0,9
5000,0,9
5100,0,9
5200,0,9
5300,0,9
5400,0,9
5500,0,11
5600,0,11
5700,0,11
5800,0,11
5900,0,12
6000,0,12
6100,0,12
6200,0,13
6300,0,13
6400,0,13
6500,0,13
6600,0,15
6700,6,15
6800,25,16
6900,32,16
7000,32,16
7100,32,16
7200,32,16
7300,32,16
7400,32,17
7500,32,18
7600,32,18
7700,32,18
7800,32,18
7900,32,19
8000,32,19
8100,32,19
8200,32,19
8300,32,19
8400,32,22
8500,32,22
8600,32,22
8700,32,22
8800,32,22
8900,32,23
9000,32,23
9100,32,24
9200,32,25
9300,32,25
9400,32,25
9500,32,25
9600,32,25
9700,32,26
9800,32,26
9900,32,26
10000,32,26
10100,32,26
10200,32,26
10300,32,26
10400,32,26
10500,32,26
10600,32,26
10700,32,26
10800,32,26
10900,32,27
11000,32,28
11100,32,28
11200,32,28
11300,32,28
11400,32,28
11500,32,28
11600,32,28
11700,32,30
11800,32,30
11900,32,30
12000,32,30
12100,33,30
12200,56,30
12300,56,30
12400,56,31
12500,63,31
12600,64,31
12700,64,31
12800,64,31
12900,64,31
13000,64,33
13100,64,33
13200,64,33
13300,64,33
13400,64,33
13500,64,34
13600,64,34
13700,64,35
13800,64,36
13900,64,36
14000,64,37
14100,64,37
14200,64,37
14300,64,38
14400,64,39
14500,64,39
14600,64,39
14700,64,39
14800,64,39
14900,64,39
15000,64,39
15100,64,39
15200,64,39
15300,64,39
15400,64,39
