100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,1
2300,0,3
2400,0,4
2500,0,4
2600,0,4
2700,0,4
2800,0,4
2900,0,4
3000,0,4
3100,0,4
3200,0,4
3300,0,4
3400,0,4
3500,0,4
3600,0,4
3700,0,5
3800,0,5
3900,0,5
4000,0,5
4100,0,5
4200,0,5
4300,0,5
4400,0,5
4500,0,5
4600,0,5
4700,0,5
4800,0,5
4900,0,5
5000,0,5
5100,0,5
5200,0,5
5300,0,5
5400,0,5
5500,0,5
5600,1536,5
5700,3072,6
5800,4096,6
5900,4096,7
6000,4096,7
6100,4608,7
6200,5120,7
6300,9728,8
6400,13312,9
6500,14336,10
6600,15872,10
6700,16896,10
6800,17408,10
6900,18944,10
7000,20480,10
7100,20992,10
7200,21504,10
7300,23552,11
7400,24064,12
7500,25600,12
7600,25600,13
7700,26624,13
7800,26624,13
7900,26624,13
8000,26624,13
8100,26624,13
8200,27648,13
8300,29696,13
8400,29696,13
8500,30208,13
8600,30208,13
8700,30720,13
8800,31232,13
8900,31232,13
9000,31232,13
9100,31232,13
9200,31232,13
9300,31232,13
9400,31232,13
9500,31232,13
9600,31744,13
9700,31744,13
9800,31744,13
9900,32768,13
10000,32768,13
10100,32768,13
10200,33280,13
10300,33280,13
10400,33280,14
10500,33280,14
10600,33280,14
10700,33792,14
10800,34304,14
10900,34304,14
11000,34304,15
11100,34304,15
11200,34816,15
11300,34816,16
11400,34816,16
11500,35328,16
11600,36352,16
11700,38400,16
11800,39424,16
11900,39936,18
12000,41472,18
12100,41984,19
12200,43008,21
12300,43520,21
12400,46592,22
12500,47616,22
12600,49152,23
12700,49152,25
12800,49152,26
12900,49152,26
13000,49664,26
13100,49664,26
13200,50176,26
13300,51200,26
13400,53248,26
13500,54272,27
13600,55296,28
13700,55296,28
13800,56320,28
13900,57856,28
14000,59392,28
14100,61440,29
