100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,1
1300,0,2
1400,0,3
1500,0,3
1600,0,3
1700,0,3
1800,0,3
1900,0,3
2000,0,3
2100,0,3
2200,0,3
2300,0,3
2400,0,3
2500,0,4
2600,0,4
2700,0,4
2800,0,4
2900,0,5
3000,0,5
3100,0,5
3200,0,6
3300,0,6
3400,0,6
3500,0,7
3600,0,7
3700,0,7
3800,0,8
3900,0,8
4000,0,8
4100,0,8
4200,0,8
4300,0,8
4400,0,8
4500,0,8
4600,0,8
4700,0,8
4800,0,9
4900,0,9
5000,0,9
5100,0,9
5200,0,9
5300,0,9
5400,0,9
5500,0,9
5600,0,9
5700,0,9
5800,0,9
5900,0,9
6000,0,9
6100,0,9
6200,0,10
6300,0,10
6400,0,11
6500,0,11
6600,0,11
6700,0,11
6800,0,11
6900,0,11
7000,0,11
7100,0,11
7200,0,11
7300,0,12
7400,0,12
7500,0,12
7600,0,12
7700,0,12
7800,0,13
7900,0,14
8000,0,14
8100,0,14
8200,0,15
8300,0,17
8400,0,18
8500,0,18
8600,0,18
8700,0,18
8800,0,19
8900,0,19
9000,0,19
9100,0,20
9200,0,20
9300,0,20
9400,0,20
9500,0,23
9600,0,23
9700,0,23
9800,0,23
9900,0,24
10000,0,24
10100,0,24
10200,0,25
10300,0,25
10400,0,25
10500,0,25
10600,0,25
10700,0,26
10800,0,26
10900,0,27
11000,0,28
11100,0,28
11200,0,29
11300,0,29
11400,0,29
11500,0,29
11600,0,30
11700,0,30
11800,0,30
11900,0,30
12000,0,30
12100,0,30
12200,0,30
12300,0,30
12400,0,30
12500,0,30
12600,0,30
12700,0,31
12800,0,31
12900,0,32
13000,0,34
13100,0,36
13200,0,36
13300,0,38
13400,0,38
13500,0,40
13600,0,42
13700,0,42
13800,0,43
13900,0,45
14000,0,46
14100,0,46
14200,0,46
14300,0,46
14400,0,47
14500,0,47
14600,0,49
14700,0,50
14800,0,50
14900,0,50
15000,0,51
15100,0,55
15200,0,55
15300,0,55
15400,0,56
