100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,0
2300,0,7
2400,0,7
2500,0,7
2600,0,8
2700,0,8
2800,0,10
2900,0,10
3000,0,11
3100,0,11
3200,0,11
3300,0,12
3400,0,14
3500,0,14
3600,0,14
3700,0,14
3800,0,14
3900,0,14
4000,0,14
4100,0,14
4200,0,15
4300,0,16
4400,0,16
4500,0,18
4600,0,18
4700,0,19
4800,0,19
4900,0,20
5000,0,20
5100,0,20
5200,0,22
5300,0,22
5400,0,22
5500,0,23
5600,0,23
5700,0,23
5800,0,23
5900,0,23
6000,0,24
6100,0,24
6200,0,24
6300,0,24
6400,0,25
6500,0,25
6600,0,25
6700,0,26
6800,0,29
6900,0,29
7000,0,29
7100,0,29
7200,0,29
7300,0,29
7400,0,29
7500,0,29
7600,0,29
7700,0,30
7800,0,30
7900,0,32
8000,0,32
8100,0,32
8200,0,32
8300,0,34
8400,0,35
8500,0,35
8600,0,35
8700,0,35
8800,0,36
8900,0,36
9000,0,36
9100,0,37
9200,0,37
9300,0,37
9400,0,37
9500,0,37
9600,0,38
9700,0,38
9800,0,38
9900,0,38
10000,0,38
10100,0,38
10200,0,38
10300,0,38
10400,0,38
10500,0,38
10600,0,38
10700,0,40
10800,0,40
10900,0,44
11000,0,44
11100,0,44
11200,0,47
11300,0,47
11400,0,47
11500,0,49
11600,0,49
11700,0,50
11800,0,51
11900,0,51
12000,0,51
12100,0,51
12200,0,52
12300,0,53
12400,0,53
12500,0,58
12600,0,58
12700,0,58
12800,0,58
12900,0,59
13000,0,59
13100,0,59
13200,0,59
13300,0,64
13400,0,64
13500,0,64
13600,0,64
13700,0,64
13800,0,64
13900,0,65
14000,0,65
14100,0,65
14200,0,66
14300,0,67
14400,0,68
14500,0,68
14600,0,68
14700,0,68
14800,0,68
14900,0,68
15000,0,68
15100,0,68
15200,0,68
15300,0,68
15400,0,69
