100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,7
2300,0,8
2400,0,8
2500,0,8
2600,0,8
2700,0,8
2800,0,8
2900,0,8
3000,0,8
3100,0,8
3200,0,8
3300,0,8
3400,0,8
3500,0,8
3600,0,8
3700,0,10
3800,0,15
3900,0,16
4000,0,16
4100,0,17
4200,0,17
4300,0,17
4400,0,17
4500,0,17
4600,0,17
4700,0,17
4800,0,17
4900,0,17
5000,0,17
5100,0,17
5200,0,17
5300,0,17
5400,0,17
5500,0,17
5600,0,17
5700,0,17
5800,0,17
5900,0,17
6000,0,19
6100,0,19
6200,0,19
6300,0,20
6400,0,25
6500,0,25
6600,0,25
6700,0,25
6800,0,25
6900,0,25
7000,0,26
7100,0,26
7200,0,26
7300,0,26
7400,0,27
7500,0,27
7600,0,28
7700,0,28
7800,0,29
7900,0,29
8000,0,29
8100,0,29
8200,0,31
8300,0,31
8400,0,31
8500,0,31
8600,0,31
8700,0,31
8800,0,31
8900,0,31
9000,0,31
9100,0,31
9200,0,31
9300,0,31
9400,0,32
9500,0,32
9600,0,38
9700,0,38
9800,0,38
9900,0,38
10000,0,38
10100,0,38
10200,0,38
10300,0,38
10400,0,38
10500,0,38
10600,0,38
10700,0,38
10800,0,38
10900,0,40
11000,0,40
11100,0,40
11200,0,40
11300,0,40
11400,0,40
11500,0,40
11600,0,40
11700,0,40
11800,0,40
11900,0,40
12000,0,41
12100,0,43
12200,0,43
12300,0,47
12400,0,47
12500,0,47
12600,0,47
12700,0,47
12800,0,47
12900,0,48
13000,0,49
13100,0,49
13200,0,51
13300,0,51
13400,0,51
13500,0,51
13600,0,52
13700,0,52
13800,0,52
13900,0,52
14000,0,53
14100,0,53
14200,0,54
14300,0,54
14400,0,54
14500,0,54
14600,0,56
14700,0,56
14800,0,56
14900,0,59
15000,0,60
15100,0,60
15200,0,63
15300,0,63
15400,0,63
