1,-nan,0,0,0
2,-nan,0,0,0
3,-nan,0,0,0
4,-nan,0,0,0
5,-nan,0,0,0
6,288672,288672,288672,1
7,-nan,0,0,0
8,-nan,0,0,0
9,-nan,0,0,0
10,1.10843e+06,1.10843e+06,1.10843e+06,1
11,-nan,0,0,0
12,-nan,0,0,0
13,-nan,0,0,0
14,-nan,0,0,0
15,-nan,0,0,0
16,-nan,0,0,0
17,-nan,0,0,0
18,-nan,0,0,0
19,-nan,0,0,0
20,-nan,0,0,0
21,-nan,0,0,0
22,-nan,0,0,0
