100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,0,0
900,0,0
1000,0,0
1100,0,0
1200,0,0
1300,0,0
1400,0,0
1500,0,0
1600,0,0
1700,0,0
1800,0,0
1900,0,0
2000,0,0
2100,0,0
2200,0,0
2300,5,0
2400,5,0
2500,7,0
2600,8,0
2700,8,0
2800,9,0
2900,17,0
3000,32,0
3100,32,0
3200,32,0
3300,32,0
3400,32,0
3500,32,0
3600,32,0
3700,32,0
3800,32,0
3900,32,0
4000,33,0
4100,33,0
4200,33,0
4300,33,0
4400,36,1
4500,36,1
4600,37,1
4700,38,1
4800,40,1
4900,40,1
5000,41,1
5100,41,1
5200,41,1
5300,42,1
5400,45,1
5500,49,1
5600,61,1
5700,64,1
5800,64,1
5900,64,1
6000,64,1
6100,65,1
6200,65,1
6300,66,1
6400,69,1
6500,69,1
6600,71,1
6700,71,1
6800,72,1
6900,72,1
7000,73,1
7100,73,1
7200,75,1
7300,76,1
7400,79,1
7500,79,1
7600,80,1
7700,81,1
7800,82,1
7900,87,1
8000,95,1
8100,96,1
8200,96,1
8300,96,1
8400,97,1
8500,101,1
8600,102,1
8700,104,1
8800,104,1
8900,105,1
9000,105,1
9100,107,1
9200,107,2
9300,107,2
9400,108,2
9500,108,2
9600,110,2
9700,111,2
9800,112,2
9900,113,2
10000,113,2
10100,114,2
10200,115,2
10300,118,2
10400,120,2
10500,128,2
10600,128,2
10700,129,2
10800,132,2
10900,134,2
11000,136,2
11100,137,2
11200,139,2
11300,139,2
11400,139,2
11500,141,2
11600,141,2
11700,143,2
11800,143,3
11900,145,3
12000,145,3
12100,146,3
12200,146,3
12300,147,3
12400,147,3
12500,149,3
12600,152,3
12700,159,3
12800,160,3
12900,161,3
13000,162,3
13100,167,3
13200,169,3
13300,171,3
13400,171,3
13500,173,3
13600,173,3
13700,176,3
13800,176,3
13900,177,3
14000,177,3
14100,178,3
14200,178,3
14300,178,3
14400,179,3
14500,179,3
14600,180,3
14700,181,3
14800,183,3
14900,184,3
15000,186,3
15100,191,3
15200,192,3
15300,193,3
15400,194,3
