100,99158
200,204334
300,308406
400,412604
500,516694
600,620958
700,725259
800,829626
900,933812
1000,1038134
1100,1141154
1200,1245272
1300,1349721
1400,1454253
1500,1558747
1600,1663291
1700,1765516
1800,1870053
1900,1973122
2000,2076921
2100,2181403
2200,2284216
2300,2389885
2400,2496041
2500,2602744
2600,2711054
2700,2818541
2800,2921506
2900,3024371
3000,3127381
3100,3230567
3200,3334201
3300,3438345
3400,3542766
3500,3647319
3600,3752024
3700,3856959
3800,3961863
3900,4066528
4000,4171328
4100,4276021
4200,4380770
4300,4485385
4400,4589752
4500,4694477
4600,4799215
4700,4902945
4800,5006403
4900,5110028
5000,5213739
5100,5317402
5200,5419822
5300,5522997
5400,5626387
5500,5730131
5600,5833591
5700,5937128
5800,6040812
5900,6144329
6000,6247967
6100,6351638
6200,6455385
6300,6559002
6400,6661381
6500,6762334
6600,6865912
6700,6970558
6800,7074364
6900,7179045
7000,7282403
7100,7386886
7200,7491466
7300,7595570
7400,7700174
7500,7804769
7600,7909445
7700,8013381
7800,8117092
7900,8220179
8000,8323375
8100,8426424
8200,8529647
8300,8632881
8400,8735814
8500,8838753
8600,8943308
8700,9051094
8800,9159195
8900,9267613
9000,9374505
9100,9476073
9200,9577688
9300,9679237
9400,9780784
9500,9881665
9600,9979826
9700,10080405
9800,10181799
9900,10283180
10000,10384646
10100,10486235
10200,10587769
10300,10689124
10400,10788947
10500,10890353
10600,10991818
10700,11093184
10800,11194793
10900,11294275
11000,11395391
11100,11496185
11200,11597309
11300,11698471
11400,11799671
11500,11900982
11600,12001874
11700,12103014
11800,12204204
11900,12304952
12000,12407755
12100,12510748
12200,12613375
12300,12719397
12400,12824044
12500,12928921
12600,13033520
12700,13138018
12800,13242679
12900,13346812
13000,13451475
13100,13556061
13200,13660792
13300,13765470
13400,13870191
13500,13974747
13600,14079362
13700,14183884
13800,14288419
13900,14392987
14000,14497467
14100,14602264
14200,14706522
14300,14811089
14400,14915757
14500,15020545
14600,15125280
14700,15230002
14800,15334693
14900,15438957
15000,15543581
15100,15646628
15200,15748179
15300,15850330
15400,15956811
15500,16062085
15600,16172894
15700,16284829
15800,16395065
15900,16503116
16000,16615391
16100,16727534
16200,16840218
16300,16953395
16400,17066128
16500,17178916
16600,17290280
16700,17403510
16800,17519048
16900,17632787
17000,17749285
17100,17862397
17200,17976199
17300,18091196
17400,18207324
17500,18322088
17600,18437457
17700,18551239
17800,18665641
17900,18778818
18000,18892254
18100,19007051
18200,19121386
18300,19236505
18400,19349850
18500,19461537
18600,19568541
18700,19678487
18800,19790811
18900,19904909
19000,20018062
19100,20130692
19200,20244251
19300,20358048
19400,20472885
19500,20587658
19600,20701313
19700,20816096
19800,20930265
19900,21044144
20000,21158676
20100,21272100
20200,21385264
20300,21499456
20400,21612746
20500,21727450
20600,21837463
20700,21953494
20800,22067492
20900,22181583
21000,22296341
21100,22410307
21200,22524459
21300,22638617
21400,22752784
21500,22867314
21600,22981456
21700,23093822
21800,23207108
21900,23320763
22000,23435031
22100,23550256
22200,23663041
22300,23776203
22400,23888548
22500,24004525
22600,24118838
22700,24230774
22800,24341949
22900,24450263
23000,24562658
23100,24674143
23200,24786655
23300,24899649
23400,25011203
23500,25123317
23600,25237170
23700,25351094
23800,25464580
23900,25578052
24000,25689494
24100,25803450
24200,25917905
24300,26032094
24400,26145983
24500,26258810
24600,26372755
24700,26485507
24800,26599047
24900,26713678
25000,26827984
25100,26941833
25200,27056629
25300,27171384
25400,27285275
25500,27398426
25600,27511758
25700,27622456
25800,27731109
25900,27844899
26000,27957340
26100,28070593
26200,28184069
26300,28298821
26400,28413097
26500,28527039
26600,28641914
26700,28756594
26800,28870743
26900,28985140
27000,29098445
27100,29210487
27200,29322757
27300,29435512
27400,29549502
27500,29662849
27600,29777159
27700,29891363
27800,30004121
27900,30117007
28000,30231793
28100,30343878
28200,30454191
28300,30557693
28400,30665259
28500,30778475
28600,30890969
